country_code,country_name,year,occupation,trust,distrust
MEX,Mexico,2021,Civil servants,10,56
NLD,Netherlands,2021,Civil servants,24,25
PER,Peru,2021,Civil servants,10,58
POL,Poland,2021,Civil servants,16,48
RSA,Russia,2021,Civil servants,23,30
RUS,Russia,2021,Civil servants,22,39
SPA,Spain,2021,Civil servants,19,24
SWE,Sweden,2021,Civil servants,28,15
TUR,Turkey,2021,Civil servants,32,15
USA,United States,2021,Civil servants,27,26
ARG,Argentina,2021,The police,24,35
AUS,Australia,2021,The police,52,18
BEL,Belgium,2021,The police,37,21
BRA,Brazil,2021,The police,30,31
CAN,Canada,2021,The police,44,23
CHL,Chile,2021,The police,24,48
CHN,China,2021,The police,NA,NA
COL,Colombia,2021,The police,16,52
FRA,France,2021,The police,48,16
GB,United Kingdom,2021,The police,48,20
GER,Germany,2021,The police,47,14
HUN,Hungary,2021,The police,35,24
IND,India,2021,The police,37,27
ITA,Italy,2021,The police,47,17
JAP,Japan,2021,The police,38,14
KOR,South Korea,2021,The police,22,35
KSA,Saudi Arabia,2021,The police,NA,NA
MYS,Malaysia,2021,The police,40,27
MEX,Mexico,2021,The police,15,48
NLD,Netherlands,2021,The police,53,14
PER,Peru,2021,The police,22,37
POL,Poland,2021,The police,29,43
RSA,Russia,2021,The police,13,55
RUS,Russia,2021,The police,29,38
SPA,Spain,2021,The police,47,18
SWE,Sweden,2021,The police,60,16
TUR,Turkey,2021,The police,52,17
USA,United States,2021,The police,53,20
ARG,Argentina,2021,Television news readers,17,39
AUS,Australia,2021,Television news readers,28,25
BEL,Belgium,2021,Television news readers,31,26
BRA,Brazil,2021,Television news readers,26,33
CAN,Canada,2021,Television news readers,26,24
CHL,Chile,2021,Television news readers,20,37
CHN,China,2021,Television news readers,39,17
COL,Colombia,2021,Television news readers,14,49
FRA,France,2021,Television news readers,18,31
GB,United Kingdom,2021,Television news readers,31,18
GER,Germany,2021,Television news readers,35,20
HUN,Hungary,2021,Television news readers,13,40
IND,India,2021,Television news readers,31,32
ITA,Italy,2021,Television news readers,18,43
JAP,Japan,2021,Television news readers,23,16
KOR,South Korea,2021,Television news readers,21,27
KSA,Saudi Arabia,2021,Television news readers,43,17
MYS,Malaysia,2021,Television news readers,42,17
MEX,Mexico,2021,Television news readers,20,38
NLD,Netherlands,2021,Television news readers,35,19
PER,Peru,2021,Television news readers,15,44
POL,Poland,2021,Television news readers,21,38
RSA,Russia,2021,Television news readers,38,19
RUS,Russia,2021,Television news readers,25,43
SPA,Spain,2021,Television news readers,22,30
SWE,Sweden,2021,Television news readers,41,19
TUR,Turkey,2021,Television news readers,27,26
USA,United States,2021,Television news readers,24,39
ARG,Argentina,2021,Judges,10,61
AUS,Australia,2021,Judges,45,19
BEL,Belgium,2021,Judges,38,22
BRA,Brazil,2021,Judges,26,32
CAN,Canada,2021,Judges,49,13
CHL,Chile,2021,Judges,15,52
CHN,China,2021,Judges,NA,NA
COL,Colombia,2021,Judges,11,52
FRA,France,2021,Judges,38,23
GB,United Kingdom,2021,Judges,48,13
GER,Germany,2021,Judges,45,14
HUN,Hungary,2021,Judges,29,31
IND,India,2021,Judges,47,20
ITA,Italy,2021,Judges,33,29
JAP,Japan,2021,Judges,41,12
KOR,South Korea,2021,Judges,23,36
KSA,Saudi Arabia,2021,Judges,NA,NA
MYS,Malaysia,2021,Judges,49,18
MEX,Mexico,2021,Judges,19,32
NLD,Netherlands,2021,Judges,56,13
PER,Peru,2021,Judges,11,58
POL,Poland,2021,Judges,33,32
RSA,Russia,2021,Judges,36,25
RUS,Russia,2021,Judges,28,40
SPA,Spain,2021,Judges,32,24
SWE,Sweden,2021,Judges,51,16
TUR,Turkey,2021,Judges,33,29
USA,United States,2021,Judges,45,16
ARG,Argentina,2021,Business leaders,18,34
AUS,Australia,2021,Business leaders,21,30
BEL,Belgium,2021,Business leaders,20,26
BRA,Brazil,2021,Business leaders,23,24
CAN,Canada,2021,Business leaders,17,28
CHL,Chile,2021,Business leaders,15,50
CHN,China,2021,Business leaders,44,23
COL,Colombia,2021,Business leaders,22,27
FRA,France,2021,Business leaders,26,19
GB,United Kingdom,2021,Business leaders,16,33
GER,Germany,2021,Business leaders,15,24
HUN,Hungary,2021,Business leaders,16,30
IND,India,2021,Business leaders,34,22
ITA,Italy,2021,Business leaders,24,25
JAP,Japan,2021,Business leaders,16,19
KOR,South Korea,2021,Business leaders,14,34
KSA,Saudi Arabia,2021,Business leaders,49,11
MYS,Malaysia,2021,Business leaders,32,23
MEX,Mexico,2021,Business leaders,26,24
NLD,Netherlands,2021,Business leaders,22,18
PER,Peru,2021,Business leaders,24,25
POL,Poland,2021,Business leaders,20,29
RSA,Russia,2021,Business leaders,28,24
RUS,Russia,2021,Business leaders,24,39
SPA,Spain,2021,Business leaders,14,40
SWE,Sweden,2021,Business leaders,19,29
TUR,Turkey,2021,Business leaders,18,37
USA,United States,2021,Business leaders,25,27
ARG,Argentina,2021,Lawyers,17,37
AUS,Australia,2021,Lawyers,28,32
BEL,Belgium,2021,Lawyers,27,33
BRA,Brazil,2021,Lawyers,22,33
CAN,Canada,2021,Lawyers,23,30
CHL,Chile,2021,Lawyers,22,37
CHN,China,2021,Lawyers,53,18
COL,Colombia,2021,Lawyers,14,39
FRA,France,2021,Lawyers,33,22
GB,United Kingdom,2021,Lawyers,32,26
GER,Germany,2021,Lawyers,31,19
HUN,Hungary,2021,Lawyers,22,36
IND,India,2021,Lawyers,33,27
ITA,Italy,2021,Lawyers,25,32
JAP,Japan,2021,Lawyers,35,14
KOR,South Korea,2021,Lawyers,22,27
KSA,Saudi Arabia,2021,Lawyers,42,11
MYS,Malaysia,2021,Lawyers,40,24
MEX,Mexico,2021,Lawyers,17,32
NLD,Netherlands,2021,Lawyers,35,20
PER,Peru,2021,Lawyers,16,43
POL,Poland,2021,Lawyers,38,24
RSA,Russia,2021,Lawyers,27,33
RUS,Russia,2021,Lawyers,35,22
SPA,Spain,2021,Lawyers,27,24
SWE,Sweden,2021,Lawyers,41,19
TUR,Turkey,2021,Lawyers,26,25
USA,United States,2021,Lawyers,22,34
ARG,Argentina,2021,Pollsters,26,21
AUS,Australia,2021,Pollsters,11,31
BEL,Belgium,2021,Pollsters,25,22
BRA,Brazil,2021,Pollsters,33,22
CAN,Canada,2021,Pollsters,17,20
CHL,Chile,2021,Pollsters,24,20
CHN,China,2021,Pollsters,NA,NA
COL,Colombia,2021,Pollsters,28,22
FRA,France,2021,Pollsters,36,15
GB,United Kingdom,2021,Pollsters,11,29
GER,Germany,2021,Pollsters,26,18
HUN,Hungary,2021,Pollsters,19,25
IND,India,2021,Pollsters,23,24
ITA,Italy,2021,Pollsters,29,20
JAP,Japan,2021,Pollsters,15,22
KOR,South Korea,2021,Pollsters,16,29
KSA,Saudi Arabia,2021,Pollsters,46,13
MYS,Malaysia,2021,Pollsters,37,18
MEX,Mexico,2021,Pollsters,34,15
NLD,Netherlands,2021,Pollsters,21,22
PER,Peru,2021,Pollsters,26,34
POL,Poland,2021,Pollsters,30,21
RSA,Russia,2021,Pollsters,17,23
RUS,Russia,2021,Pollsters,44,17
SPA,Spain,2021,Pollsters,19,19
SWE,Sweden,2021,Pollsters,25,18
TUR,Turkey,2021,Pollsters,34,20
USA,United States,2021,Pollsters,15,33
ARG,Argentina,2021,Armed forces members,34,24
AUS,Australia,2021,Armed forces members,53,14
BEL,Belgium,2021,Armed forces members,38,14
BRA,Brazil,2021,Armed forces members,35,26
CAN,Canada,2021,Armed forces members,45,12
CHL,Chile,2021,Armed forces members,21,45
CHN,China,2021,Armed forces members,NA,NA
COL,Colombia,2021,Armed forces members,20,44
FRA,France,2021,Armed forces members,52,10
GB,United Kingdom,2021,Armed forces members,55,11
GER,Germany,2021,Armed forces members,27,19
HUN,Hungary,2021,Armed forces members,43,20
IND,India,2021,Armed forces members,64,15
ITA,Italy,2021,Armed forces members,45,19
JAP,Japan,2021,Armed forces members,39,10
KOR,South Korea,2021,Armed forces members,25,22
KSA,Saudi Arabia,2021,Armed forces members,NA,NA
MYS,Malaysia,2021,Armed forces members,52,15
MEX,Mexico,2021,Armed forces members,37,21
NLD,Netherlands,2021,Armed forces members,44,10
PER,Peru,2021,Armed forces members,37,21
POL,Poland,2021,Armed forces members,39,20
RSA,Russia,2021,Armed forces members,29,28
RUS,Russia,2021,Armed forces members,59,16
SPA,Spain,2021,Armed forces members,47,19
SWE,Sweden,2021,Armed forces members,47,14
TUR,Turkey,2021,Armed forces members,46,13
USA,United States,2021,Armed forces members,64,10
ARG,Argentina,2021,Teachers,56,9
AUS,Australia,2021,Teachers,59,11
BEL,Belgium,2021,Teachers,54,10
BRA,Brazil,2021,Teachers,68,8
CAN,Canada,2021,Teachers,62,9
CHL,Chile,2021,Teachers,68,6
CHN,China,2021,Teachers,65,12
COL,Colombia,2021,Teachers,54,11
FRA,France,2021,Teachers,51,12
GB,United Kingdom,2021,Teachers,62,10
GER,Germany,2021,Teachers,40,11
HUN,Hungary,2021,Teachers,54,13
IND,India,2021,Teachers,61,13
ITA,Italy,2021,Teachers,51,12
JAP,Japan,2021,Teachers,22,22
KOR,South Korea,2021,Teachers,33,19
KSA,Saudi Arabia,2021,Teachers,65,14
MYS,Malaysia,2021,Teachers,65,9
MEX,Mexico,2021,Teachers,53,7
NLD,Netherlands,2021,Teachers,61,8
PER,Peru,2021,Teachers,43,13
POL,Poland,2021,Teachers,44,17
RSA,Russia,2021,Teachers,56,12
RUS,Russia,2021,Teachers,67,9
SPA,Spain,2021,Teachers,59,8
SWE,Sweden,2021,Teachers,55,13
TUR,Turkey,2021,Teachers,61,10
USA,United States,2021,Teachers,57,13
ARG,Argentina,2021,Ordinary men/women,39,7
AUS,Australia,2021,Ordinary men/women,42,11
BEL,Belgium,2021,Ordinary men/women,36,9
BRA,Brazil,2021,Ordinary men/women,35,14
CAN,Canada,2021,Ordinary men/women,42,8
CHL,Chile,2021,Ordinary men/women,41,11
CHN,China,2021,Ordinary men/women,39,15
COL,Colombia,2021,Ordinary men/women,35,11
FRA,France,2021,Ordinary men/women,39,8
GB,United Kingdom,2021,Ordinary men/women,39,9
GER,Germany,2021,Ordinary men/women,35,6
HUN,Hungary,2021,Ordinary men/women,25,16
IND,India,2021,Ordinary men/women,46,14
ITA,Italy,2021,Ordinary men/women,35,12
JAP,Japan,2021,Ordinary men/women,25,10
KOR,South Korea,2021,Ordinary men/women,20,16
KSA,Saudi Arabia,2021,Ordinary men/women,49,10
MYS,Malaysia,2021,Ordinary men/women,41,12
MEX,Mexico,2021,Ordinary men/women,43,8
NLD,Netherlands,2021,Ordinary men/women,35,11
PER,Peru,2021,Ordinary men/women,33,11
POL,Poland,2021,Ordinary men/women,52,11
RSA,Russia,2021,Ordinary men/women,33,14
RUS,Russia,2021,Ordinary men/women,67,4
SPA,Spain,2021,Ordinary men/women,34,7
SWE,Sweden,2021,Ordinary men/women,28,18
TUR,Turkey,2021,Ordinary men/women,30,14
USA,United States,2021,Ordinary men/women,47,10
ARG,Argentina,2021,Scientists,63,7
AUS,Australia,2021,Scientists,61,10
BEL,Belgium,2021,Scientists,56,12
BRA,Brazil,2021,Scientists,68,9
CAN,Canada,2021,Scientists,64,7
CHL,Chile,2021,Scientists,67,5
CHN,China,2021,Scientists,72,12
COL,Colombia,2021,Scientists,58,6
FRA,France,2021,Scientists,56,10
GB,United Kingdom,2021,Scientists,66,8
GER,Germany,2021,Scientists,51,8
HUN,Hungary,2021,Scientists,66,11
IND,India,2021,Scientists,64,13
ITA,Italy,2021,Scientists,68,10
JAP,Japan,2021,Scientists,43,8
KOR,South Korea,2021,Scientists,48,16
KSA,Saudi Arabia,2021,Scientists,63,13
MYS,Malaysia,2021,Scientists,57,11
MEX,Mexico,2021,Scientists,60,9
NLD,Netherlands,2021,Scientists,60,11
PER,Peru,2021,Scientists,53,9
POL,Poland,2021,Scientists,61,12
RSA,Russia,2021,Scientists,50,15
RUS,Russia,2021,Scientists,75,7
SPA,Spain,2021,Scientists,71,5
SWE,Sweden,2021,Scientists,57,11
TUR,Turkey,2021,Scientists,64,13
USA,United States,2021,Scientists,62,12
ARG,Argentina,2021,Doctors,69,5
AUS,Australia,2021,Doctors,67,11
BEL,Belgium,2021,Doctors,66,10
BRA,Brazil,2021,Doctors,66,9
CAN,Canada,2021,Doctors,70,8
CHL,Chile,2021,Doctors,68,7
CHN,China,2021,Doctors,66,16
COL,Colombia,2021,Doctors,58,10
FRA,France,2021,Doctors,64,8
GB,United Kingdom,2021,Doctors,72,9
GER,Germany,2021,Doctors,60,6
HUN,Hungary,2021,Doctors,61,13
IND,India,2021,Doctors,58,14
ITA,Italy,2021,Doctors,65,11
JAP,Japan,2021,Doctors,52,9
KOR,South Korea,2021,Doctors,38,19
KSA,Saudi Arabia,2021,Doctors,67,12
MYS,Malaysia,2021,Doctors,68,9
MEX,Mexico,2021,Doctors,66,7
NLD,Netherlands,2021,Doctors,71,8
PER,Peru,2021,Doctors,58,10
POL,Poland,2021,Doctors,55,16
RSA,Russia,2021,Doctors,65,10
RUS,Russia,2021,Doctors,67,9
SPA,Spain,2021,Doctors,68,7
SWE,Sweden,2021,Doctors,62,10
TUR,Turkey,2021,Doctors,69,8
USA,United States,2021,Doctors,69,10
ARG,Argentina,2021,Clergy/Priest,13,NA
AUS,Australia,2021,Clergy/Priest,26,NA
BEL,Belgium,2021,Clergy/Priest,17,NA
BRA,Brazil,2021,Clergy/Priest,25,NA
CAN,Canada,2021,Clergy/Priest,29,NA
CHL,Chile,2021,Clergy/Priest,9,NA
CHN,China,2021,Clergy/Priest,NA,NA
COL,Colombia,2021,Clergy/Priest,19,NA
FRA,France,2021,Clergy/Priest,22,NA
GB,United Kingdom,2021,Clergy/Priest,33,NA
GER,Germany,2021,Clergy/Priest,22,NA
HUN,Hungary,2021,Clergy/Priest,27,NA
IND,India,2021,Clergy/Priest,32,NA
ITA,Italy,2021,Clergy/Priest,19,NA
JAP,Japan,2021,Clergy/Priest,24,NA
KOR,South Korea,2021,Clergy/Priest,37,NA
KSA,Saudi Arabia,2021,Clergy/Priest,NA,NA
MYS,Malaysia,2021,Clergy/Priest,29,NA
MEX,Mexico,2021,Clergy/Priest,18,NA
NLD,Netherlands,2021,Clergy/Priest,22,NA
PER,Peru,2021,Clergy/Priest,28,NA
POL,Poland,2021,Clergy/Priest,20,NA
RSA,Russia,2021,Clergy/Priest,30,NA
RUS,Russia,2021,Clergy/Priest,33,NA
SPA,Spain,2021,Clergy/Priest,10,NA
SWE,Sweden,2021,Clergy/Priest,40,NA
TUR,Turkey,2021,Clergy/Priest,19,NA
USA,United States,2021,Clergy/Priest,45,NA
ARG,Argentina,2022,Politicians generally,8,82
AUS,Australia,2022,Politicians generally,12,58
BEL,Belgium,2022,Politicians generally,12,55
BRA,Brazil,2022,Politicians generally,9,76
CAN,Canada,2022,Politicians generally,14,56
CHL,Chile,2022,Politicians generally,7,79
CHN,China,2022,Politicians generally,NA,NA
COL,Colombia,2022,Politicians generally,9,75
DEU,Germany,2022,Politicians generally,18,48
DNK,Denmark,2022,Politicians generally,21,43
ESP,Spain,2022,Politicians generally,8,76
FRA,France,2022,Politicians generally,14,57
GBR,United Kingdom,2022,Politicians generally,16,60
HUN,Hungary,2022,Politicians generally,7,76
IND,India,2022,Politicians generally,28,50
ITA,Italy,2022,Politicians generally,11,63
JAP,Japan,2022,Politicians generally,7,56
KOR,South Korea,2022,Politicians generally,9,69
MEX,Mexico,2022,Politicians generally,9,69
MYS,Malaysia,2022,Politicians generally,17,52
NDL,Netherlands,2022,Politicians generally,13,47
PER,Peru,2022,Politicians generally,7,83
POL,Poland,2022,Politicians generally,7,74
KSA,Saudi Arabia,2022,Politicians generally,NA,NA
SWE,Sweden,2022,Politicians generally,15,52
TUR,Turkey,2022,Politicians generally,14,68
USA,United States,2022,Politicians generally,10,66
RSA,Russia,2022,Politicians generally,10,76
ARG,Argentina,2022,Government ministers,7,74
AUS,Australia,2022,Government ministers,16,50
BEL,Belgium,2022,Government ministers,14,54
BRA,Brazil,2022,Government ministers,13,64
CAN,Canada,2022,Government ministers,19,46
CHL,Chile,2022,Government ministers,14,62
CHN,China,2022,Government ministers,NA,NA
COL,Colombia,2022,Government ministers,12,65
DEU,Germany,2022,Government ministers,23,42
DNK,Denmark,2022,Government ministers,28,28
ESP,Spain,2022,Government ministers,11,66
FRA,France,2022,Government ministers,16,55
GBR,United Kingdom,2022,Government ministers,17,57
HUN,Hungary,2022,Government ministers,9,71
IND,India,2022,Government ministers,31,43
ITA,Italy,2022,Government ministers,14,52
JAP,Japan,2022,Government ministers,10,48
KOR,South Korea,2022,Government ministers,17,50
MEX,Mexico,2022,Government ministers,15,59
MYS,Malaysia,2022,Government ministers,20,49
NDL,Netherlands,2022,Government ministers,17,43
PER,Peru,2022,Government ministers,10,76
POL,Poland,2022,Government ministers,13,68
KSA,Saudi Arabia,2022,Government ministers,NA,NA
SWE,Sweden,2022,Government ministers,26,29
TUR,Turkey,2022,Government ministers,18,56
USA,United States,2022,Government ministers,15,49
RSA,Russia,2022,Government ministers,11,73
ARG,Argentina,2022,Advertising executives,17,40
AUS,Australia,2022,Advertising executives,12,51
BEL,Belgium,2022,Advertising executives,14,58
BRA,Brazil,2022,Advertising executives,18,39
CAN,Canada,2022,Advertising executives,15,44
CHL,Chile,2022,Advertising executives,17,44
CHN,China,2022,Advertising executives,30,38
COL,Colombia,2022,Advertising executives,25,36
DEU,Germany,2022,Advertising executives,18,49
DNK,Denmark,2022,Advertising executives,15,42
ESP,Spain,2022,Advertising executives,13,51
FRA,France,2022,Advertising executives,13,56
GBR,United Kingdom,2022,Advertising executives,16,45
HUN,Hungary,2022,Advertising executives,8,52
IND,India,2022,Advertising executives,35,32
ITA,Italy,2022,Advertising executives,16,43
JAP,Japan,2022,Advertising executives,9,31
KOR,South Korea,2022,Advertising executives,10,52
MEX,Mexico,2022,Advertising executives,22,36
MYS,Malaysia,2022,Advertising executives,21,31
NDL,Netherlands,2022,Advertising executives,11,43
PER,Peru,2022,Advertising executives,18,42
POL,Poland,2022,Advertising executives,11,52
KSA,Saudi Arabia,2022,Advertising executives,40,29
SWE,Sweden,2022,Advertising executives,14,49
TUR,Turkey,2022,Advertising executives,18,48
USA,United States,2022,Advertising executives,13,48
RSA,Russia,2022,Advertising executives,24,38
ARG,Argentina,2022,Clergy/Priests,16,60
AUS,Australia,2022,Clergy/Priests,27,36
BEL,Belgium,2022,Clergy/Priests,18,40
BRA,Brazil,2022,Clergy/Priests,30,37
CAN,Canada,2022,Clergy/Priests,27,35
CHL,Chile,2022,Clergy/Priests,14,64
CHN,China,2022,Clergy/Priests,NA,NA
COL,Colombia,2022,Clergy/Priests,25,46
DEU,Germany,2022,Clergy/Priests,27,36
DNK,Denmark,2022,Clergy/Priests,46,19
ESP,Spain,2022,Clergy/Priests,15,59
FRA,France,2022,Clergy/Priests,24,40
GBR,United Kingdom,2022,Clergy/Priests,33,29
HUN,Hungary,2022,Clergy/Priests,21,48
IND,India,2022,Clergy/Priests,40,29
ITA,Italy,2022,Clergy/Priests,21,48
JAP,Japan,2022,Clergy/Priests,18,30
KOR,South Korea,2022,Clergy/Priests,36,28
MEX,Mexico,2022,Clergy/Priests,25,48
MYS,Malaysia,2022,Clergy/Priests,25,32
NDL,Netherlands,2022,Clergy/Priests,24,34
PER,Peru,2022,Clergy/Priests,28,40
POL,Poland,2022,Clergy/Priests,16,60
KSA,Saudi Arabia,2022,Clergy/Priests,NA,NA
SWE,Sweden,2022,Clergy/Priests,41,24
TUR,Turkey,2022,Clergy/Priests,16,47
USA,United States,2022,Clergy/Priests,37,28
RSA,Russia,2022,Clergy/Priests,31,34
ARG,Argentina,2022,Journalists,18,46
AUS,Australia,2022,Journalists,21,41
BEL,Belgium,2022,Journalists,21,38
BRA,Brazil,2022,Journalists,34,34
CAN,Canada,2022,Journalists,28,30
CHL,Chile,2022,Journalists,25,44
CHN,China,2022,Journalists,45,20
COL,Colombia,2022,Journalists,23,44
DEU,Germany,2022,Journalists,29,32
DNK,Denmark,2022,Journalists,24,36
ESP,Spain,2022,Journalists,17,46
FRA,France,2022,Journalists,27,36
GBR,United Kingdom,2022,Journalists,20,42
HUN,Hungary,2022,Journalists,9,58
IND,India,2022,Journalists,38,35
ITA,Italy,2022,Journalists,18,44
JAP,Japan,2022,Journalists,16,36
KOR,South Korea,2022,Journalists,15,43
MEX,Mexico,2022,Journalists,33,30
MYS,Malaysia,2022,Journalists,28,27
NDL,Netherlands,2022,Journalists,34,22
PER,Peru,2022,Journalists,23,47
POL,Poland,2022,Journalists,24,40
KSA,Saudi Arabia,2022,Journalists,44,27
SWE,Sweden,2022,Journalists,27,37
TUR,Turkey,2022,Journalists,16,50
USA,United States,2022,Journalists,24,37
RSA,Russia,2022,Journalists,29,38
ARG,Argentina,2022,Bankers,15,46
AUS,Australia,2022,Bankers,20,38
BEL,Belgium,2022,Bankers,18,43
BRA,Brazil,2022,Bankers,14,53
CAN,Canada,2022,Bankers,30,26
CHL,Chile,2022,Bankers,16,49
CHN,China,2022,Bankers,41,24
COL,Colombia,2022,Bankers,18,53
DEU,Germany,2022,Bankers,25,37
DNK,Denmark,2022,Bankers,29,26
ESP,Spain,2022,Bankers,11,64
FRA,France,2022,Bankers,18,45
GBR,United Kingdom,2022,Bankers,23,40
HUN,Hungary,2022,Bankers,12,55
IND,India,2022,Bankers,52,22
ITA,Italy,2022,Bankers,17,40
JAP,Japan,2022,Bankers,16,30
KOR,South Korea,2022,Bankers,29,20
MEX,Mexico,2022,Bankers,20,45
MYS,Malaysia,2022,Bankers,42,17
NDL,Netherlands,2022,Bankers,16,42
PER,Peru,2022,Bankers,16,49
POL,Poland,2022,Bankers,11,54
KSA,Saudi Arabia,2022,Bankers,51,23
SWE,Sweden,2022,Bankers,30,26
TUR,Turkey,2022,Bankers,22,45
USA,United States,2022,Bankers,27,29
RSA,Russia,2022,Bankers,32,29
ARG,Argentina,2022,Civil servants,10,73
AUS,Australia,2022,Civil servants,29,21
BEL,Belgium,2022,Civil servants,23,24
BRA,Brazil,2022,Civil servants,24,37
CAN,Canada,2022,Civil servants,32,20
CHL,Chile,2022,Civil servants,16,49
CHN,China,2022,Civil servants,NA,NA
COL,Colombia,2022,Civil servants,14,59
DEU,Germany,2022,Civil servants,29,26
DNK,Denmark,2022,Civil servants,37,22
ESP,Spain,2022,Civil servants,24,33
FRA,France,2022,Civil servants,37,20
GBR,United Kingdom,2022,Civil servants,31,25
HUN,Hungary,2022,Civil servants,20,34
IND,India,2022,Civil servants,46,27
ITA,Italy,2022,Civil servants,20,34
JAP,Japan,2022,Civil servants,17,27
KOR,South Korea,2022,Civil servants,19,33
MEX,Mexico,2022,Civil servants,11,64
MYS,Malaysia,2022,Civil servants,31,27
NDL,Netherlands,2022,Civil servants,23,28
PER,Peru,2022,Civil servants,7,72
POL,Poland,2022,Civil servants,11,59
KSA,Saudi Arabia,2022,Civil servants,49,21
SWE,Sweden,2022,Civil servants,28,20
TUR,Turkey,2022,Civil servants,31,28
USA,United States,2022,Civil servants,22,39
RSA,Russia,2022,Civil servants,31,NA
ARG,Argentina,2022,Television news readers,19,48
AUS,Australia,2022,Television news readers,27,30
BEL,Belgium,2022,Television news readers,30,27
BRA,Brazil,2022,Television news readers,28,36
CAN,Canada,2022,Television news readers,30,27
CHL,Chile,2022,Television news readers,19,49
CHN,China,2022,Television news readers,47,16
COL,Colombia,2022,Television news readers,18,53
DEU,Germany,2022,Television news readers,39,24
DNK,Denmark,2022,Television news readers,34,25
ESP,Spain,2022,Television news readers,20,40
FRA,France,2022,Television news readers,24,36
GBR,United Kingdom,2022,Television news readers,37,20
HUN,Hungary,2022,Television news readers,15,48
IND,India,2022,Television news readers,37,34
ITA,Italy,2022,Television news readers,19,42
JAP,Japan,2022,Television news readers,19,25
KOR,South Korea,2022,Television news readers,21,30
MEX,Mexico,2022,Television news readers,17,47
MYS,Malaysia,2022,Television news readers,36,19
NDL,Netherlands,2022,Television news readers,37,20
PER,Peru,2022,Television news readers,20,50
POL,Poland,2022,Television news readers,15,48
KSA,Saudi Arabia,2022,Television news readers,49,24
SWE,Sweden,2022,Television news readers,40,47
TUR,Turkey,2022,Television news readers,20,37
USA,United States,2022,Television news readers,24,30
RSA,Russia,2022,Television news readers,37,NA
ARG,Argentina,2022,Business leaders,19,43
AUS,Australia,2022,Business leaders,19,36
BEL,Belgium,2022,Business leaders,15,31
BRA,Brazil,2022,Business leaders,20,38
CAN,Canada,2022,Business leaders,21,31
CHL,Chile,2022,Business leaders,14,55
CHN,China,2022,Business leaders,43,21
COL,Colombia,2022,Business leaders,33,32
DEU,Germany,2022,Business leaders,22,30
DNK,Denmark,2022,Business leaders,28,21
ESP,Spain,2022,Business leaders,16,47
FRA,France,2022,Business leaders,25,27
GBR,United Kingdom,2022,Business leaders,22,35
HUN,Hungary,2022,Business leaders,16,36
IND,India,2022,Business leaders,41,29
ITA,Italy,2022,Business leaders,23,30
JAP,Japan,2022,Business leaders,13,24
KOR,South Korea,2022,Business leaders,15,40
MEX,Mexico,2022,Business leaders,24,34
MYS,Malaysia,2022,Business leaders,28,25
NDL,Netherlands,2022,Business leaders,22,20
PER,Peru,2022,Business leaders,26,36
POL,Poland,2022,Business leaders,16,41
KSA,Saudi Arabia,2022,Business leaders,51,22
SWE,Sweden,2022,Business leaders,19,29
TUR,Turkey,2022,Business leaders,20,43
USA,United States,2022,Business leaders,18,34
RSA,Russia,2022,Business leaders,29,31
ARG,Argentina,2022,Lawyers,18,45
AUS,Australia,2022,Lawyers,28,33
BEL,Belgium,2022,Lawyers,24,37
BRA,Brazil,2022,Lawyers,20,39
CAN,Canada,2022,Lawyers,26,33
CHL,Chile,2022,Lawyers,25,42
CHN,China,2022,Lawyers,55,15
COL,Colombia,2022,Lawyers,20,45
DEU,Germany,2022,Lawyers,38,21
DNK,Denmark,2022,Lawyers,34,24
ESP,Spain,2022,Lawyers,27,36
FRA,France,2022,Lawyers,31,27
GBR,United Kingdom,2022,Lawyers,33,27
HUN,Hungary,2022,Lawyers,21,39
IND,India,2022,Lawyers,41,32
ITA,Italy,2022,Lawyers,21,37
JAP,Japan,2022,Lawyers,30,20
KOR,South Korea,2022,Lawyers,22,31
MEX,Mexico,2022,Lawyers,21,33
MYS,Malaysia,2022,Lawyers,32,25
NDL,Netherlands,2022,Lawyers,39,20
PER,Peru,2022,Lawyers,16,50
POL,Poland,2022,Lawyers,27,34
KSA,Saudi Arabia,2022,Lawyers,48,23
SWE,Sweden,2022,Lawyers,38,19
TUR,Turkey,2022,Lawyers,26,40
USA,United States,2022,Lawyers,17,39
RSA,Russia,2022,Lawyers,30,35
ARG,Argentina,2022,The police,20,46
AUS,Australia,2022,The police,50,20
BEL,Belgium,2022,The police,40,19
BRA,Brazil,2022,The police,29,40
CAN,Canada,2022,The police,45,22
CHL,Chile,2022,The police,32,41
CHN,China,2022,The police,NA,NA
COL,Colombia,2022,The police,24,50
DEU,Germany,2022,The police,NA,17
DNK,Denmark,2022,The police,NA,20
ESP,Spain,2022,The police,50,21
FRA,France,2022,The police,50,19
GBR,United Kingdom,2022,The police,44,25
HUN,Hungary,2022,The police,29,33
IND,India,2022,The police,41,30
ITA,Italy,2022,The police,39,22
JAP,Japan,2022,The police,31,21
KOR,South Korea,2022,The police,24,34
MEX,Mexico,2022,The police,13,59
MYS,Malaysia,2022,The police,38,25
NDL,Netherlands,2022,The police,58,12
PER,Peru,2022,The police,20,46
POL,Poland,2022,The police,24,40
KSA,Saudi Arabia,2022,The police,NA,NA
SWE,Sweden,2022,The police,55,18
TUR,Turkey,2022,The police,42,28
USA,United States,2022,The police,41,27
RSA,Russia,2022,The police,16,65
