occupation,year,country_code,distrust,trust
Armed forces members,2021,AUS,14,53
Armed forces members,2021,BEL,14,38
Armed forces members,2021,BRA,26,35
Armed forces members,2021,CAN,12,45
Armed forces members,2021,CHL,45,21
Armed forces members,2021,CHN,NA,NA
Armed forces members,2021,COL,44,20
Armed forces members,2021,FRA,10,52
Armed forces members,2021,GB,11,55
Armed forces members,2021,GER,19,27
Armed forces members,2021,HUN,20,43
Armed forces members,2021,IND,15,64
Armed forces members,2021,ITA,19,45
Armed forces members,2021,JAP,10,39
Armed forces members,2021,KOR,22,25
Armed forces members,2021,KSA,NA,NA
Armed forces members,2021,MYS,15,52
Armed forces members,2021,MEX,21,37
Armed forces members,2021,NLD,10,44
Armed forces members,2021,PER,21,37
Armed forces members,2021,POL,20,39
Armed forces members,2021,RSA,28,29
Armed forces members,2021,RUS,16,59
Armed forces members,2021,SPA,19,47
Armed forces members,2021,SWE,14,47
Armed forces members,2021,TUR,13,46
Armed forces members,2021,USA,10,64
Teachers,2021,ARG,9,56
Teachers,2021,AUS,11,59
Teachers,2021,BEL,10,54
Teachers,2021,BRA,8,68
Teachers,2021,CAN,9,62
Teachers,2021,CHL,6,68
Teachers,2021,CHN,12,65
Teachers,2021,COL,11,54
Teachers,2021,FRA,12,51
Teachers,2021,GB,10,62
Teachers,2021,GER,11,40
Teachers,2021,HUN,13,54
Teachers,2021,IND,13,61
Teachers,2021,ITA,12,51
Teachers,2021,JAP,22,22
Teachers,2021,KOR,19,33
Teachers,2021,KSA,14,65
Teachers,2021,MYS,9,65
Teachers,2021,MEX,7,53
Teachers,2021,NLD,8,61
Teachers,2021,PER,13,43
Teachers,2021,POL,17,44
Teachers,2021,RSA,12,56
Teachers,2021,RUS,9,67
Teachers,2021,SPA,8,59
Teachers,2021,SWE,13,55
Teachers,2021,TUR,10,61
Teachers,2021,USA,13,57
Ordinary men/women,2021,ARG,7,39
Ordinary men/women,2021,AUS,11,42
Ordinary men/women,2021,BEL,9,36
Ordinary men/women,2021,BRA,14,35
Ordinary men/women,2021,CAN,8,42
Ordinary men/women,2021,CHL,11,41
Ordinary men/women,2021,CHN,15,39
Ordinary men/women,2021,COL,11,35
Ordinary men/women,2021,FRA,8,39
Ordinary men/women,2021,GB,9,39
Ordinary men/women,2021,GER,6,35
Ordinary men/women,2021,HUN,16,25
Ordinary men/women,2021,IND,14,46
Ordinary men/women,2021,ITA,12,35
Ordinary men/women,2021,JAP,10,25
Ordinary men/women,2021,KOR,16,20
Ordinary men/women,2021,KSA,10,49
Ordinary men/women,2021,MYS,12,41
Ordinary men/women,2021,MEX,8,43
Ordinary men/women,2021,NLD,11,35
Ordinary men/women,2021,PER,11,33
Ordinary men/women,2021,POL,11,52
Ordinary men/women,2021,RSA,14,33
Ordinary men/women,2021,RUS,4,67
Ordinary men/women,2021,SPA,7,34
Ordinary men/women,2021,SWE,18,28
Ordinary men/women,2021,TUR,14,30
Ordinary men/women,2021,USA,10,47
Scientists,2021,ARG,7,63
Scientists,2021,AUS,10,61
Scientists,2021,BEL,12,56
Scientists,2021,BRA,9,68
Scientists,2021,CAN,7,64
Scientists,2021,CHL,5,67
Scientists,2021,CHN,12,72
Scientists,2021,COL,6,58
Scientists,2021,FRA,10,56
Scientists,2021,GB,8,66
Scientists,2021,GER,8,51
Scientists,2021,HUN,11,66
Scientists,2021,IND,13,64
Scientists,2021,ITA,10,68
Scientists,2021,JAP,8,43
Scientists,2021,KOR,16,48
Scientists,2021,KSA,13,63
Scientists,2021,MYS,11,57
Scientists,2021,MEX,9,60
Scientists,2021,NLD,11,60
Scientists,2021,PER,9,53
Scientists,2021,POL,12,61
Scientists,2021,RSA,15,50
Scientists,2021,RUS,7,75
Scientists,2021,SPA,5,71
Scientists,2021,SWE,11,57
Scientists,2021,TUR,13,64
Scientists,2021,USA,12,62
Doctors,2021,ARG,5,69
Doctors,2021,AUS,11,67
Doctors,2021,BEL,10,66
Doctors,2021,BRA,9,66
Doctors,2021,CAN,8,70
Doctors,2021,CHL,7,68
Doctors,2021,CHN,16,66
Doctors,2021,COL,10,58
Doctors,2021,FRA,8,64
Doctors,2021,GB,9,72
Doctors,2021,GER,6,60
Doctors,2021,HUN,13,61
Doctors,2021,IND,14,58
Doctors,2021,ITA,11,65
Doctors,2021,JAP,9,52
Doctors,2021,KOR,19,38
Doctors,2021,KSA,12,67
Doctors,2021,MYS,9,68
Doctors,2021,MEX,7,66
Doctors,2021,NLD,8,71
Doctors,2021,PER,10,58
Doctors,2021,POL,16,55
Doctors,2021,RSA,10,65
Doctors,2021,RUS,9,67
Doctors,2021,SPA,7,68
Doctors,2021,SWE,10,62
Doctors,2021,TUR,8,69
Doctors,2021,USA,10,69
Clergy/Priest,2021,ARG,NA,13
Clergy/Priest,2021,AUS,NA,26
Clergy/Priest,2021,BEL,NA,17
Clergy/Priest,2021,BRA,NA,25
Clergy/Priest,2021,CAN,NA,29
Clergy/Priest,2021,CHL,NA,9
Clergy/Priest,2021,CHN,NA,NA
Clergy/Priest,2021,COL,NA,19
Clergy/Priest,2021,FRA,NA,22
Clergy/Priest,2021,GB,NA,33
Clergy/Priest,2021,GER,NA,22
Clergy/Priest,2021,HUN,NA,27
Clergy/Priest,2021,IND,NA,32
Clergy/Priest,2021,ITA,NA,19
Clergy/Priest,2021,JAP,NA,24
Clergy/Priest,2021,KOR,NA,37
Clergy/Priest,2021,KSA,NA,NA
Clergy/Priest,2021,MYS,NA,29
Clergy/Priest,2021,MEX,NA,18
Clergy/Priest,2021,NLD,NA,22
Clergy/Priest,2021,PER,NA,28
Clergy/Priest,2021,POL,NA,20
Clergy/Priest,2021,RSA,NA,30
Clergy/Priest,2021,RUS,NA,33
Clergy/Priest,2021,SPA,NA,10
Clergy/Priest,2021,SWE,NA,40
Clergy/Priest,2021,TUR,NA,19
Clergy/Priest,2021,USA,NA,45
Politicians generally,2022,ARG,82,8
Politicians generally,2022,AUS,58,12
Politicians generally,2022,BEL,55,12
Politicians generally,2022,BRA,76,9
Politicians generally,2022,CAN,56,14
Politicians generally,2022,CHL,79,7
Politicians generally,2022,CHN,NA,NA
Politicians generally,2022,COL,75,9
Politicians generally,2022,DEU,48,18
Politicians generally,2022,DNK,43,21
Politicians generally,2022,ESP,76,8
Politicians generally,2022,FRA,57,14
Politicians generally,2022,GBR,60,16
Politicians generally,2022,HUN,76,7
Politicians generally,2022,IND,50,28
Politicians generally,2022,ITA,63,11
Politicians generally,2022,JAP,56,7
Politicians generally,2022,KOR,69,9
Politicians generally,2022,MEX,69,9
Politicians generally,2022,MYS,52,17
Politicians generally,2022,NDL,47,13
Politicians generally,2022,PER,83,7
Politicians generally,2022,POL,74,7
Politicians generally,2022,KSA,NA,NA
Politicians generally,2022,SWE,52,15
Politicians generally,2022,TUR,68,14
Politicians generally,2022,USA,66,10
Politicians generally,2022,RSA,76,10
Government ministers,2022,ARG,74,7
Government ministers,2022,AUS,50,16
Government ministers,2022,BEL,54,14
Government ministers,2022,BRA,64,13
Government ministers,2022,CAN,46,19
Government ministers,2022,CHL,62,14
Government ministers,2022,CHN,NA,NA
Government ministers,2022,COL,65,12
Government ministers,2022,DEU,42,23
Government ministers,2022,DNK,28,28
Government ministers,2022,ESP,66,11
Government ministers,2022,FRA,55,16
Government ministers,2022,GBR,57,17
Government ministers,2022,HUN,71,9
Government ministers,2022,IND,43,31
Government ministers,2022,ITA,52,14
Government ministers,2022,JAP,48,10
Government ministers,2022,KOR,50,17
Government ministers,2022,MEX,59,15
Government ministers,2022,MYS,49,20
Government ministers,2022,NDL,43,17
Government ministers,2022,PER,76,10
Government ministers,2022,POL,68,13
Government ministers,2022,KSA,NA,NA
Government ministers,2022,SWE,29,26
Government ministers,2022,TUR,56,18
Government ministers,2022,USA,49,15
Government ministers,2022,RSA,73,11
Advertising executives,2022,ARG,40,17
Advertising executives,2022,AUS,51,12
Advertising executives,2022,BEL,58,14
Advertising executives,2022,BRA,39,18
Advertising executives,2022,CAN,44,15
Advertising executives,2022,CHL,44,17
Advertising executives,2022,CHN,38,30
Advertising executives,2022,COL,36,25
Advertising executives,2022,DEU,49,18
Advertising executives,2022,DNK,42,15
Advertising executives,2022,ESP,51,13
Advertising executives,2022,FRA,56,13
Advertising executives,2022,GBR,45,16
Advertising executives,2022,HUN,52,8
Advertising executives,2022,IND,32,35
Advertising executives,2022,ITA,43,16
Advertising executives,2022,JAP,31,9
Advertising executives,2022,KOR,52,10
Advertising executives,2022,MEX,36,22
Advertising executives,2022,MYS,31,21
Advertising executives,2022,NDL,43,11
Advertising executives,2022,PER,42,18
Advertising executives,2022,POL,52,11
Advertising executives,2022,KSA,29,40
Advertising executives,2022,SWE,49,14
Advertising executives,2022,TUR,48,18
Advertising executives,2022,USA,48,13
Advertising executives,2022,RSA,38,24
Clergy/Priests,2022,ARG,60,16
Clergy/Priests,2022,AUS,36,27
Clergy/Priests,2022,BEL,40,18
Clergy/Priests,2022,BRA,37,30
Clergy/Priests,2022,CAN,35,27
Clergy/Priests,2022,CHL,64,14
Clergy/Priests,2022,CHN,NA,NA
Clergy/Priests,2022,COL,46,25
Clergy/Priests,2022,DEU,36,27
Clergy/Priests,2022,DNK,19,46
Clergy/Priests,2022,ESP,59,15
Clergy/Priests,2022,FRA,40,24
Clergy/Priests,2022,GBR,29,33
Clergy/Priests,2022,HUN,48,21
Clergy/Priests,2022,IND,29,40
Clergy/Priests,2022,ITA,48,21
Clergy/Priests,2022,JAP,30,18
Clergy/Priests,2022,KOR,28,36
Clergy/Priests,2022,MEX,48,25
Clergy/Priests,2022,MYS,32,25
Clergy/Priests,2022,NDL,34,24
Clergy/Priests,2022,PER,40,28
Clergy/Priests,2022,POL,60,16
Clergy/Priests,2022,KSA,NA,NA
Clergy/Priests,2022,SWE,24,41
Clergy/Priests,2022,TUR,47,16
Clergy/Priests,2022,USA,28,37
Clergy/Priests,2022,RSA,34,31
Journalists,2022,ARG,46,18
Journalists,2022,AUS,41,21
Journalists,2022,BEL,38,21
Journalists,2022,BRA,34,34
Journalists,2022,CAN,30,28
Journalists,2022,CHL,44,25
Journalists,2022,CHN,20,45
Journalists,2022,COL,44,23
Journalists,2022,DEU,32,29
Journalists,2022,DNK,36,24
Journalists,2022,ESP,46,17
Journalists,2022,FRA,36,27
Journalists,2022,GBR,42,20
Journalists,2022,HUN,58,9
Journalists,2022,IND,35,38
Journalists,2022,ITA,44,18
Journalists,2022,JAP,36,16
Journalists,2022,KOR,43,15
Journalists,2022,MEX,30,33
Journalists,2022,MYS,27,28
Journalists,2022,NDL,22,34
Journalists,2022,PER,47,23
Journalists,2022,POL,40,24
Journalists,2022,KSA,27,44
Journalists,2022,SWE,37,27
Journalists,2022,TUR,50,16
Journalists,2022,USA,37,24
Journalists,2022,RSA,38,29
Bankers,2022,ARG,46,15
Bankers,2022,AUS,38,20
Bankers,2022,BEL,43,18
Bankers,2022,BRA,53,14
Bankers,2022,CAN,26,30
Bankers,2022,CHL,49,16
Bankers,2022,CHN,24,41
Bankers,2022,COL,53,18
Bankers,2022,DEU,37,25
Bankers,2022,DNK,26,29
Bankers,2022,ESP,64,11
Bankers,2022,FRA,45,18
Bankers,2022,GBR,40,23
Bankers,2022,HUN,55,12
Bankers,2022,IND,22,52
Bankers,2022,ITA,40,17
Bankers,2022,JAP,30,16
Bankers,2022,KOR,20,29
Bankers,2022,MEX,45,20
Bankers,2022,MYS,17,42
Bankers,2022,NDL,42,16
Bankers,2022,PER,49,16
Bankers,2022,POL,54,11
Bankers,2022,KSA,23,51
Bankers,2022,SWE,26,30
Bankers,2022,TUR,45,22
Bankers,2022,USA,29,27
Bankers,2022,RSA,29,32
Civil servants,2022,ARG,73,10
Civil servants,2022,AUS,21,29
Civil servants,2022,BEL,24,23
Civil servants,2022,BRA,37,24
Civil servants,2022,CAN,20,32
Civil servants,2022,CHL,49,16
Civil servants,2022,CHN,NA,NA
Civil servants,2022,COL,59,14
Civil servants,2022,DEU,26,29
Civil servants,2022,DNK,22,37
Civil servants,2022,ESP,33,24
Civil servants,2022,FRA,20,37
Civil servants,2022,GBR,25,31
Civil servants,2022,HUN,34,20
Civil servants,2022,IND,27,46
Civil servants,2022,ITA,34,20
Civil servants,2022,JAP,27,17
Civil servants,2022,KOR,33,19
Civil servants,2022,MEX,64,11
Civil servants,2022,MYS,27,31
Civil servants,2022,NDL,28,23
Civil servants,2022,PER,72,7
Civil servants,2022,POL,59,11
Civil servants,2022,KSA,21,49
Civil servants,2022,SWE,20,28
Civil servants,2022,TUR,28,31
Civil servants,2022,USA,39,22
Civil servants,2022,RSA,NA,31
Television news readers,2022,ARG,48,19
Television news readers,2022,AUS,30,27
Television news readers,2022,BEL,27,30
Television news readers,2022,BRA,36,28
Television news readers,2022,CAN,27,30
Television news readers,2022,CHL,49,19
Television news readers,2022,CHN,16,47
Television news readers,2022,COL,53,18
Television news readers,2022,DEU,24,39
Television news readers,2022,DNK,25,34
Television news readers,2022,ESP,40,20
Television news readers,2022,FRA,36,24
Television news readers,2022,GBR,20,37
Television news readers,2022,HUN,48,15
Television news readers,2022,IND,34,37
Television news readers,2022,ITA,42,19
Television news readers,2022,JAP,25,19
Television news readers,2022,KOR,30,21
Television news readers,2022,MEX,47,17
Television news readers,2022,MYS,19,36
Television news readers,2022,NDL,20,37
Television news readers,2022,PER,50,20
Television news readers,2022,POL,48,15
Television news readers,2022,KSA,24,49
Television news readers,2022,SWE,47,40
Television news readers,2022,TUR,37,20
Television news readers,2022,USA,30,24
Television news readers,2022,RSA,NA,37
Business leaders,2022,ARG,43,19
Business leaders,2022,AUS,36,19
Business leaders,2022,BEL,31,15
Business leaders,2022,BRA,38,20
Business leaders,2022,CAN,31,21
Business leaders,2022,CHL,55,14
Business leaders,2022,CHN,21,43
Business leaders,2022,COL,32,33
Business leaders,2022,DEU,30,22
Business leaders,2022,DNK,21,28
Business leaders,2022,ESP,47,16
Business leaders,2022,FRA,27,25
Business leaders,2022,GBR,35,22
Business leaders,2022,HUN,36,16
Business leaders,2022,IND,29,41
Business leaders,2022,ITA,30,23
Business leaders,2022,JAP,24,13
Business leaders,2022,KOR,40,15
Business leaders,2022,MEX,34,24
Business leaders,2022,MYS,25,28
Business leaders,2022,NDL,20,22
Business leaders,2022,PER,36,26
Business leaders,2022,POL,41,16
Business leaders,2022,KSA,22,51
Business leaders,2022,SWE,29,19
Business leaders,2022,TUR,43,20
Business leaders,2022,USA,34,18
Business leaders,2022,RSA,31,29
Lawyers,2022,ARG,45,18
Lawyers,2022,AUS,33,28
Lawyers,2022,BEL,37,24
Lawyers,2022,BRA,39,20
Lawyers,2022,CAN,33,26
Lawyers,2022,CHL,42,25
Lawyers,2022,CHN,15,55
Lawyers,2022,COL,45,20
Lawyers,2022,DEU,21,38
Lawyers,2022,DNK,24,34
Lawyers,2022,ESP,36,27
Lawyers,2022,FRA,27,31
Lawyers,2022,GBR,27,33
Lawyers,2022,HUN,39,21
Lawyers,2022,IND,32,41
Lawyers,2022,ITA,37,21
Lawyers,2022,JAP,20,30
Lawyers,2022,KOR,31,22
Lawyers,2022,MEX,33,21
Lawyers,2022,MYS,25,32
Lawyers,2022,NDL,20,39
Lawyers,2022,PER,50,16
Lawyers,2022,POL,34,27
Lawyers,2022,KSA,23,48
Lawyers,2022,SWE,19,38
Lawyers,2022,TUR,40,26
Lawyers,2022,USA,39,17
Lawyers,2022,RSA,35,30
The police,2022,ARG,46,20
The police,2022,AUS,20,50
The police,2022,BEL,19,40
The police,2022,BRA,40,29
The police,2022,CAN,22,45
The police,2022,CHL,41,32
The police,2022,CHN,NA,NA
The police,2022,COL,50,24
The police,2022,DEU,17,NA
The police,2022,DNK,20,NA
The police,2022,ESP,21,50
The police,2022,FRA,19,50
The police,2022,GBR,25,44
The police,2022,HUN,33,29
The police,2022,IND,30,41
The police,2022,ITA,22,39
The police,2022,JAP,21,31
The police,2022,KOR,34,24
The police,2022,MEX,59,13
The police,2022,MYS,25,38
The police,2022,NDL,12,58
The police,2022,PER,46,20
The police,2022,POL,40,24
The police,2022,KSA,NA,NA
The police,2022,SWE,18,55
The police,2022,TUR,28,42
The police,2022,USA,27,41
The police,2022,RSA,65,16
Judges,2022,ARG,63,13
Judges,2022,AUS,19,48
Judges,2022,BEL,25,36
Judges,2022,BRA,37,28
Judges,2022,CAN,17,46
Judges,2022,CHL,53,17
Judges,2022,CHN,NA,NA
Judges,2022,COL,47,21
Judges,2022,DEU,15,47
Judges,2022,DNK,15,57
Judges,2022,ESP,33,32
Judges,2022,FRA,21,42
Judges,2022,GBR,17,49
Judges,2022,HUN,35,26
Judges,2022,IND,22,54
Judges,2022,ITA,33,27
Judges,2022,JAP,16,36
Judges,2022,KOR,36,25
Judges,2022,MEX,46,21
Judges,2022,MYS,19,40
Judges,2022,NDL,14,59
Judges,2022,PER,67,11
Judges,2022,POL,42,24
Judges,2022,KSA,NA,NA
Judges,2022,SWE,16,49
Judges,2022,TUR,40,29
Judges,2022,USA,22,34
Judges,2022,RSA,31,36
Pollsters,2022,ARG,28,30
Pollsters,2022,AUS,36,13
Pollsters,2022,BEL,30,23
Pollsters,2022,BRA,28,37
Pollsters,2022,CAN,27,22
Pollsters,2022,CHL,28,28
Pollsters,2022,CHN,NA,NA
Pollsters,2022,COL,29,37
Pollsters,2022,DEU,22,33
Pollsters,2022,DNK,20,33
Pollsters,2022,ESP,30,26
Pollsters,2022,FRA,18,38
Pollsters,2022,GBR,25,20
Pollsters,2022,HUN,33,22
Pollsters,2022,IND,31,35
Pollsters,2022,ITA,28,28
Pollsters,2022,JAP,28,12
Pollsters,2022,KOR,36,16
Pollsters,2022,MEX,20,39
Pollsters,2022,MYS,21,34
Pollsters,2022,NDL,24,25
Pollsters,2022,PER,28,37
Pollsters,2022,POL,36,20
Pollsters,2022,KSA,20,50
Pollsters,2022,SWE,23,32
Pollsters,2022,TUR,35,27
Pollsters,2022,USA,32,16
Pollsters,2022,RSA,31,19
Armed forces members,2022,ARG,28,36
Armed forces members,2022,AUS,15,50
Armed forces members,2022,BEL,20,33
Armed forces members,2022,BRA,34,30
Armed forces members,2022,CAN,12,50
Armed forces members,2022,CHL,42,31
Armed forces members,2022,CHN,NA,NA
Armed forces members,2022,COL,45,29
Armed forces members,2022,DEU,21,36
Armed forces members,2022,DNK,19,41
Armed forces members,2022,ESP,25,47
Armed forces members,2022,FRA,15,52
Armed forces members,2022,GBR,16,51
Armed forces members,2022,HUN,23,38
Armed forces members,2022,IND,18,64
Armed forces members,2022,ITA,23,37
Armed forces members,2022,JAP,16,33
Armed forces members,2022,KOR,26,25
Armed forces members,2022,MEX,32,38
Armed forces members,2022,MYS,15,46
Armed forces members,2022,NDL,12,44
Armed forces members,2022,PER,32,34
Armed forces members,2022,POL,27,30
Armed forces members,2022,KSA,NA,NA
Armed forces members,2022,SWE,11,56
Armed forces members,2022,TUR,28,39
Armed forces members,2022,USA,12,56
Armed forces members,2022,RSA,37,28
Ordinary men/women,2022,ARG,16,41
Ordinary men/women,2022,AUS,15,40
Ordinary men/women,2022,BEL,17,32
Ordinary men/women,2022,BRA,22,36
Ordinary men/women,2022,CAN,12,37
Ordinary men/women,2022,CHL,16,46
Ordinary men/women,2022,CHN,15,48
Ordinary men/women,2022,COL,16,47
Ordinary men/women,2022,DEU,14,38
Ordinary men/women,2022,DNK,14,43
Ordinary men/women,2022,ESP,13,44
Ordinary men/women,2022,FRA,13,39
Ordinary men/women,2022,GBR,13,40
Ordinary men/women,2022,HUN,22,27
Ordinary men/women,2022,IND,17,52
Ordinary men/women,2022,ITA,19,34
Ordinary men/women,2022,JAP,18,16
Ordinary men/women,2022,KOR,19,22
Ordinary men/women,2022,MEX,14,53
Ordinary men/women,2022,MYS,14,35
Ordinary men/women,2022,NDL,16,32
Ordinary men/women,2022,PER,19,35
Ordinary men/women,2022,POL,18,35
Ordinary men/women,2022,KSA,21,47
Ordinary men/women,2022,SWE,19,31
Ordinary men/women,2022,TUR,28,27
Ordinary men/women,2022,USA,12,40
Ordinary men/women,2022,RSA,28,31
Teachers,2022,ARG,12,55
Teachers,2022,AUS,14,57
Teachers,2022,BEL,17,47
Teachers,2022,BRA,15,64
Teachers,2022,CAN,12,57
Teachers,2022,CHL,14,63
Teachers,2022,CHN,12,66
Teachers,2022,COL,16,59
Teachers,2022,DEU,18,41
Teachers,2022,DNK,14,45
Teachers,2022,ESP,11,62
Teachers,2022,FRA,14,52
Teachers,2022,GBR,11,59
Teachers,2022,HUN,14,52
Teachers,2022,IND,17,62
Teachers,2022,ITA,17,43
Teachers,2022,JAP,29,17
Teachers,2022,KOR,23,31
Teachers,2022,MEX,16,55
Teachers,2022,MYS,10,57
Teachers,2022,NDL,10,61
Teachers,2022,PER,20,40
Teachers,2022,POL,21,34
Teachers,2022,KSA,19,58
Teachers,2022,SWE,18,52
Teachers,2022,TUR,17,56
Teachers,2022,USA,14,58
Teachers,2022,RSA,18,55
Scientists,2022,ARG,13,64
Scientists,2022,AUS,14,59
Scientists,2022,BEL,17,55
Scientists,2022,BRA,14,61
Scientists,2022,CAN,12,58
Scientists,2022,CHL,15,63
Scientists,2022,CHN,12,71
Scientists,2022,COL,16,65
Scientists,2022,DEU,19,52
Scientists,2022,DNK,14,60
Scientists,2022,ESP,12,70
Scientists,2022,FRA,12,57
Scientists,2022,GBR,11,62
Scientists,2022,HUN,18,53
Scientists,2022,IND,19,63
Scientists,2022,ITA,18,56
Scientists,2022,JAP,11,37
Scientists,2022,KOR,15,49
Scientists,2022,MEX,11,70
Scientists,2022,MYS,13,50
Scientists,2022,NDL,12,59
Scientists,2022,PER,19,53
Scientists,2022,POL,21,48
Scientists,2022,KSA,20,60
Scientists,2022,SWE,13,54
Scientists,2022,TUR,17,63
Scientists,2022,USA,16,53
Scientists,2022,RSA,27,44
Doctors,2022,ARG,12,68
Doctors,2022,AUS,13,65
Doctors,2022,BEL,13,61
Doctors,2022,BRA,15,59
Doctors,2022,CAN,11,62
Doctors,2022,CHL,16,60
Doctors,2022,CHN,12,68
Doctors,2022,COL,15,61
Doctors,2022,DEU,12,60
Doctors,2022,DNK,14,62
Doctors,2022,ESP,10,71
Doctors,2022,FRA,10,65
Doctors,2022,GBR,14,66
Doctors,2022,HUN,26,40
Doctors,2022,IND,23,55
Doctors,2022,ITA,16,54
Doctors,2022,JAP,15,43
Doctors,2022,KOR,19,43
Doctors,2022,MEX,9,70
Doctors,2022,MYS,11,57
Doctors,2022,NDL,10,69
Doctors,2022,PER,20,53
Doctors,2022,POL,23,39
Doctors,2022,KSA,16,60
Doctors,2022,SWE,17,55
Doctors,2022,TUR,17,58
Doctors,2022,USA,11,60
Doctors,2022,RSA,19,61
